level,module,eclass,abstract,current_container,proposed_container,feature,feature_kind,feature_type,opposite,verdict,rationale,flags
psm,awspsm-workflow.emf,AslWaitState,False,AslDocument.states; AslBranch.states,AslDocument.states; AslBranch.states,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
psm,awspsm-compute.emf,AwsLambdaFunction,False,SamStack.resources,SamStack.resources,code,val,LambdaCodeConfig,,val,containment owner,
psm,awspsm-compute.emf,AwsLambdaFunction,False,SamStack.resources,SamStack.resources,environment,val,LambdaEnvironmentVariable,,val,containment owner,
psm,awspsm-compute.emf,AwsLambdaFunction,False,SamStack.resources,SamStack.resources,deadLetterConfig,val,LambdaDeadLetterConfig,,val,containment owner,
psm,awspsm-compute.emf,AwsLambdaFunction,False,SamStack.resources,SamStack.resources,tracing,val,LambdaTracingConfig,,val,containment owner,
psm,awspsm-compute.emf,AwsLambdaFunction,False,SamStack.resources,SamStack.resources,logging,val,LambdaLoggingConfig,,val,containment owner,
psm,awspsm-compute.emf,AwsLambdaFunction,False,SamStack.resources,SamStack.resources,fileSystemConfigs,val,LambdaFileSystemConfig,,val,containment owner,
psm,awspsm-compute.emf,AwsLambdaFunction,False,SamStack.resources,SamStack.resources,samEvents,val,SamFunctionEvent,targetFunction,val,containment owner,
psm,awspsm-compute.emf,AwsLambdaFunction,False,SamStack.resources,SamStack.resources,vpcConfig,val,VpcAttachmentConfig,,val,containment owner,
psm,awspsm-compute.emf,AwsLambdaFunction,False,SamStack.resources,SamStack.resources,layers,ref,LambdaLayerVersion,,ref,cross-link,
psm,awspsm-compute.emf,AwsLambdaFunction,False,SamStack.resources,SamStack.resources,permissions,val,LambdaPermission,function,val,containment owner,
psm,awspsm-compute.emf,AwsLambdaFunction,False,SamStack.resources,SamStack.resources,versions,val,LambdaVersion,function,val,containment owner,
psm,awspsm-compute.emf,AwsLambdaFunction,False,SamStack.resources,SamStack.resources,aliases,val,LambdaAlias,function,val,containment owner,
psm,awspsm-compute.emf,AwsLambdaFunction,False,SamStack.resources,SamStack.resources,eventInvokeConfigs,val,LambdaEventInvokeConfig,function,val,containment owner,
psm,awspsm-compute.emf,AwsLambdaFunction,False,SamStack.resources,SamStack.resources,eventSourceMappings,val,LambdaEventSourceMapping,function,val,containment owner,
psm,awspsm-compute.emf,AwsLambdaFunction,False,SamStack.resources,SamStack.resources,logGroup,ref,CloudWatchLogGroup,,ref,cross-link,
psm,awspsm-compute.emf,AwsLambdaFunction,False,SamStack.resources,SamStack.resources,role,ref,IamRole,,ref,cross-link,
psm,awspsm-compute.emf,AwsLambdaFunction,False,SamStack.resources,SamStack.resources,kmsKey,ref,KmsKey,,ref,cross-link,
psm,awspsm-compute.emf,AwsLambdaFunction,False,SamStack.resources,SamStack.resources,functionUrl,val,LambdaFunctionUrl,function,val,containment owner,
psm,awspsm-compute.emf,AwsLambdaFunction,False,SamStack.resources,SamStack.resources,codeSigningConfig,ref,CodeSigningConfig,,ref,cross-link,
psm,awspsm-core.emf,AwsNamingPolicy,False,AwsPsmModel.namingPolicy,AwsPsmModel.namingPolicy,,,,,ok,leaf classifier,
psm,awspsm-core.emf,AwsNativeResource,False,SamStack.resources,SamStack.resources,properties,val,NativeProperty,,val,containment owner,
psm,awspsm-root.emf,AwsPsmModel,False,(none),(none),stages,val,AwsStage,,val,containment owner,
psm,awspsm-root.emf,AwsPsmModel,False,(none),(none),stacks,val,SamStack,,val,containment owner,
psm,awspsm-root.emf,AwsPsmModel,False,(none),(none),samGlobals,val,SamGlobals,,val,containment owner,
psm,awspsm-root.emf,AwsPsmModel,False,(none),(none),namingPolicy,val,AwsNamingPolicy,,val,containment owner,
psm,awspsm-root.emf,AwsPsmModel,False,(none),(none),taggingPolicy,val,AwsTaggingPolicy,,val,containment owner,
psm,awspsm-root.emf,AwsPsmModel,False,(none),(none),securityBaseline,val,AwsSecurityBaseline,,val,containment owner,
psm,awspsm-root.emf,AwsPsmModel,False,(none),(none),traceModel,val,TraceModel,,val,containment owner,
psm,awspsm-root.emf,AwsPsmModel,False,(none),(none),readiness,val,ProductionReadinessAssessment,,val,containment owner,
psm,awspsm-root.emf,AwsPsmModel,False,(none),(none),documents,val,StructuredDocument,,val,containment owner,
psm,awspsm-root.emf,AwsPsmModel,False,(none),(none),relationshipViews,val,AwsRelationshipView,,val,containment owner,
psm,awspsm-root.emf,AwsPsmModel,False,(none),(none),allResources,ref,AwsResource,,ref,cross-link,
psm,awspsm-integrations.emf,AwsRelationshipView,True,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,source,ref,AwsResource,,ref,cross-link,
psm,awspsm-integrations.emf,AwsRelationshipView,True,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,target,ref,AwsResource,,ref,cross-link,
psm,awspsm-core.emf,AwsResource,True,SamStack.resources,SamStack.resources,tags,val,AwsTag,,val,containment owner,
psm,awspsm-core.emf,AwsResource,True,SamStack.resources,SamStack.resources,metadata,val,NativeProperty,,val,containment owner,
psm,awspsm-core.emf,AwsResource,True,SamStack.resources,SamStack.resources,overrides,val,NativeProperty,,val,containment owner,
psm,awspsm-core.emf,AwsResource,True,SamStack.resources,SamStack.resources,importDetails,val,ResourceImport,,val,containment owner,
psm,awspsm-core.emf,AwsResource,True,SamStack.resources,SamStack.resources,stack,ref,SamStack,resources,ref,back-pointer,
psm,awspsm-core.emf,AwsResource,True,SamStack.resources,SamStack.resources,dependsOn,ref,AwsResource,,ref,cross-link,
psm,awspsm-events.emf,AwsRetryPolicy,False,EventBridgeTarget.retryPolicy,EventBridgeTarget.retryPolicy,,,,,ok,leaf classifier,
psm,awspsm-core.emf,AwsSecurityBaseline,False,AwsPsmModel.securityBaseline,AwsPsmModel.securityBaseline,,,,,ok,leaf classifier,
psm,awspsm-core.emf,AwsStage,False,AwsPsmModel.stages,AwsPsmModel.stages,parameterOverrides,val,KeyValue,,val,containment owner,
psm,awspsm-core.emf,AwsStage,False,AwsPsmModel.stages,AwsPsmModel.stages,stageTags,val,AwsTag,,val,containment owner,
psm,awspsm-core.emf,AwsStage,False,AwsPsmModel.stages,AwsPsmModel.stages,deploysStacks,ref,SamStack,,ref,cross-link,
psm,awspsm-core.emf,AwsTag,False,AwsResource.tags; AwsStage.stageTags; AwsTaggingPolicy.requiredTags,AwsResource.tags; AwsStage.stageTags; AwsTaggingPolicy.requiredTags,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
psm,awspsm-core.emf,AwsTaggingPolicy,False,AwsPsmModel.taggingPolicy,AwsPsmModel.taggingPolicy,requiredTags,val,AwsTag,,val,containment owner,
psm,awspsm-core.emf,CfnCondition,False,SamStack.conditions,SamStack.conditions,expressionValue,val,ValueExpression,,val,containment owner,
psm,awspsm-core.emf,CfnMapping,False,SamStack.mappings,SamStack.mappings,,,,,ok,leaf classifier,
psm,awspsm-core.emf,CfnOutput,False,SamStack.outputs,SamStack.outputs,value,val,ValueExpression,,val,containment owner,
psm,awspsm-core.emf,CfnOutput,False,SamStack.outputs,SamStack.outputs,resource,ref,AwsResource,,ref,cross-link,
psm,awspsm-core.emf,CfnParameter,False,SamStack.parameters,SamStack.parameters,defaultValue,val,ValueExpression,,val,containment owner,
psm,awspsm-observability.emf,CloudWatchAlarm,False,SamStack.resources,SamStack.resources,dimensions,val,MetricDimension,,val,containment owner,
psm,awspsm-observability.emf,CloudWatchAlarm,False,SamStack.resources,SamStack.resources,alarmActionResources,ref,AwsResource,,ref,cross-link,
psm,awspsm-observability.emf,CloudWatchAlarm,False,SamStack.resources,SamStack.resources,okActionResources,ref,AwsResource,,ref,cross-link,
psm,awspsm-observability.emf,CloudWatchAlarm,False,SamStack.resources,SamStack.resources,insufficientDataActionResources,ref,AwsResource,,ref,cross-link,
psm,awspsm-observability.emf,CloudWatchAlarm,False,SamStack.resources,SamStack.resources,monitoredResource,ref,AwsResource,,ref,cross-link,
psm,awspsm-observability.emf,CloudWatchCompositeAlarm,False,SamStack.resources,SamStack.resources,alarmActionResources,ref,AwsResource,,ref,cross-link,
psm,awspsm-observability.emf,CloudWatchCompositeAlarm,False,SamStack.resources,SamStack.resources,okActionResources,ref,AwsResource,,ref,cross-link,
psm,awspsm-observability.emf,CloudWatchDashboard,False,SamStack.resources,SamStack.resources,,,,,ok,leaf classifier,
psm,awspsm-observability.emf,CloudWatchLogGroup,False,SamStack.resources,SamStack.resources,kmsKey,ref,KmsKey,,ref,cross-link,
psm,awspsm-observability.emf,CloudWatchLogGroup,False,SamStack.resources,SamStack.resources,metricFilters,ref,CloudWatchMetricFilter,logGroup,ref,cross-link,
psm,awspsm-observability.emf,CloudWatchLogGroup,False,SamStack.resources,SamStack.resources,subscriptionFilters,ref,CloudWatchLogSubscriptionFilter,logGroup,ref,cross-link,
psm,awspsm-observability.emf,CloudWatchLogSubscriptionFilter,False,SamStack.resources,SamStack.resources,logGroup,ref,CloudWatchLogGroup,subscriptionFilters,ref,cross-link,
psm,awspsm-observability.emf,CloudWatchLogSubscriptionFilter,False,SamStack.resources,SamStack.resources,destinationResource,ref,AwsResource,,ref,cross-link,
psm,awspsm-observability.emf,CloudWatchLogSubscriptionFilter,False,SamStack.resources,SamStack.resources,role,ref,IamRole,,ref,cross-link,
psm,awspsm-observability.emf,CloudWatchMetricFilter,False,SamStack.resources,SamStack.resources,metricTransformations,val,CloudWatchMetricTransformation,,val,containment owner,
psm,awspsm-observability.emf,CloudWatchMetricFilter,False,SamStack.resources,SamStack.resources,logGroup,ref,CloudWatchLogGroup,metricFilters,ref,cross-link,
psm,awspsm-observability.emf,CloudWatchMetricTransformation,False,CloudWatchMetricFilter.metricTransformations,CloudWatchMetricFilter.metricTransformations,metricValue,val,ValueExpression,,val,containment owner,
psm,awspsm-observability.emf,CloudWatchMetricTransformation,False,CloudWatchMetricFilter.metricTransformations,CloudWatchMetricFilter.metricTransformations,dimensions,val,MetricDimension,,val,containment owner,
psm,awspsm-compute.emf,CodeSigningConfig,False,SamStack.resources,SamStack.resources,,,,,ok,leaf classifier,
psm,awspsm-identity.emf,CognitoAccountRecoverySetting,False,CognitoUserPool.accountRecoverySetting,CognitoUserPool.accountRecoverySetting,recoveryMechanisms,val,CognitoRecoveryMechanism,,val,containment owner,
psm,awspsm-api.emf,CognitoAuthorizer,False,ApiGatewayApi.authorizers; SamStack.resources,ApiGatewayApi.authorizers; SamStack.resources,userPool,ref,CognitoUserPool,,review: multiple-containment-candidate,cross-link,multiple-containment-candidate
psm,awspsm-api.emf,CognitoAuthorizer,False,ApiGatewayApi.authorizers; SamStack.resources,ApiGatewayApi.authorizers; SamStack.resources,clients,ref,CognitoUserPoolClient,,ref,cross-link,multiple-containment-candidate
psm,awspsm-identity.emf,CognitoEmailConfiguration,False,CognitoUserPool.emailConfiguration,CognitoUserPool.emailConfiguration,,,,,ok,leaf classifier,
psm,awspsm-identity.emf,CognitoIdentityPool,False,SamStack.resources,SamStack.resources,,,,,ok,leaf classifier,
psm,awspsm-identity.emf,CognitoLambdaConfig,False,CognitoUserPool.lambdaConfig,CognitoUserPool.lambdaConfig,preSignUp,ref,AwsResource,,ref,cross-link,
psm,awspsm-identity.emf,CognitoLambdaConfig,False,CognitoUserPool.lambdaConfig,CognitoUserPool.lambdaConfig,postConfirmation,ref,AwsResource,,ref,cross-link,
psm,awspsm-identity.emf,CognitoLambdaConfig,False,CognitoUserPool.lambdaConfig,CognitoUserPool.lambdaConfig,preAuthentication,ref,AwsResource,,ref,cross-link,
psm,awspsm-identity.emf,CognitoLambdaConfig,False,CognitoUserPool.lambdaConfig,CognitoUserPool.lambdaConfig,postAuthentication,ref,AwsResource,,ref,cross-link,
psm,awspsm-identity.emf,CognitoLambdaConfig,False,CognitoUserPool.lambdaConfig,CognitoUserPool.lambdaConfig,customMessage,ref,AwsResource,,ref,cross-link,
psm,awspsm-identity.emf,CognitoLambdaConfig,False,CognitoUserPool.lambdaConfig,CognitoUserPool.lambdaConfig,defineAuthChallenge,ref,AwsResource,,ref,cross-link,
psm,awspsm-identity.emf,CognitoLambdaConfig,False,CognitoUserPool.lambdaConfig,CognitoUserPool.lambdaConfig,createAuthChallenge,ref,AwsResource,,ref,cross-link,
psm,awspsm-identity.emf,CognitoLambdaConfig,False,CognitoUserPool.lambdaConfig,CognitoUserPool.lambdaConfig,verifyAuthChallengeResponse,ref,AwsResource,,ref,cross-link,
psm,awspsm-identity.emf,CognitoLambdaConfig,False,CognitoUserPool.lambdaConfig,CognitoUserPool.lambdaConfig,preTokenGeneration,ref,AwsResource,,ref,cross-link,
psm,awspsm-identity.emf,CognitoLambdaConfig,False,CognitoUserPool.lambdaConfig,CognitoUserPool.lambdaConfig,userMigration,ref,AwsResource,,ref,cross-link,
psm,awspsm-identity.emf,CognitoOAuthConfiguration,False,CognitoUserPoolClient.oauthConfiguration,CognitoUserPoolClient.oauthConfiguration,,,,,ok,leaf classifier,
psm,awspsm-identity.emf,CognitoPasswordPolicy,False,CognitoUserPool.passwordPolicy,CognitoUserPool.passwordPolicy,,,,,ok,leaf classifier,
psm,awspsm-identity.emf,CognitoRecoveryMechanism,False,CognitoAccountRecoverySetting.recoveryMechanisms,CognitoAccountRecoverySetting.recoveryMechanisms,,,,,ok,leaf classifier,
psm,awspsm-identity.emf,CognitoSchemaAttribute,False,CognitoUserPool.schemaAttributes,CognitoUserPool.schemaAttributes,,,,,ok,leaf classifier,
psm,awspsm-identity.emf,CognitoUserPool,False,SamStack.resources,SamStack.resources,accountRecoverySetting,val,CognitoAccountRecoverySetting,,val,containment owner,
psm,awspsm-identity.emf,CognitoUserPool,False,SamStack.resources,SamStack.resources,emailConfiguration,val,CognitoEmailConfiguration,,val,containment owner,
psm,awspsm-identity.emf,CognitoUserPool,False,SamStack.resources,SamStack.resources,lambdaConfig,val,CognitoLambdaConfig,,val,containment owner,
psm,awspsm-identity.emf,CognitoUserPool,False,SamStack.resources,SamStack.resources,passwordPolicy,val,CognitoPasswordPolicy,,val,containment owner,
psm,awspsm-identity.emf,CognitoUserPool,False,SamStack.resources,SamStack.resources,schemaAttributes,val,CognitoSchemaAttribute,,val,containment owner,
psm,awspsm-identity.emf,CognitoUserPool,False,SamStack.resources,SamStack.resources,clients,ref,CognitoUserPoolClient,userPool,ref,cross-link,
psm,awspsm-identity.emf,CognitoUserPool,False,SamStack.resources,SamStack.resources,groups,ref,CognitoUserPoolGroup,userPool,ref,cross-link,
psm,awspsm-identity.emf,CognitoUserPool,False,SamStack.resources,SamStack.resources,domain,ref,CognitoUserPoolDomain,userPool,ref,cross-link,
psm,awspsm-identity.emf,CognitoUserPoolClient,False,SamStack.resources,SamStack.resources,oauthConfiguration,val,CognitoOAuthConfiguration,,val,containment owner,
psm,awspsm-identity.emf,CognitoUserPoolClient,False,SamStack.resources,SamStack.resources,userPool,ref,CognitoUserPool,clients,ref,cross-link,
psm,awspsm-identity.emf,CognitoUserPoolDomain,False,SamStack.resources,SamStack.resources,userPool,ref,CognitoUserPool,domain,ref,cross-link,
psm,awspsm-identity.emf,CognitoUserPoolGroup,False,SamStack.resources,SamStack.resources,userPool,ref,CognitoUserPool,groups,ref,cross-link,
psm,awspsm-identity.emf,CognitoUserPoolGroup,False,SamStack.resources,SamStack.resources,role,ref,IamRole,,ref,cross-link,
psm,awspsm-core.emf,CorsConfiguration,False,ApiGatewayApi.cors; S3Bucket.cors,ApiGatewayApi.cors; S3Bucket.cors,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
psm,awspsm-storage.emf,DynamoDbAttributeDefinition,False,DynamoDbTable.attributeDefinitions,DynamoDbTable.attributeDefinitions,,,,,ok,leaf classifier,
psm,awspsm-storage.emf,DynamoDbBackupPolicy,False,DynamoDbTable.backupPolicy,DynamoDbTable.backupPolicy,,,,,ok,leaf classifier,
psm,awspsm-storage.emf,DynamoDbGlobalSecondaryIndex,False,DynamoDbTable.globalSecondaryIndexes,DynamoDbTable.globalSecondaryIndexes,keySchema,val,DynamoDbKeySchemaElement,,val,containment owner,
psm,awspsm-storage.emf,DynamoDbGlobalSecondaryIndex,False,DynamoDbTable.globalSecondaryIndexes,DynamoDbTable.globalSecondaryIndexes,projection,val,DynamoDbProjection,,val,containment owner,
psm,awspsm-storage.emf,DynamoDbGlobalSecondaryIndex,False,DynamoDbTable.globalSecondaryIndexes,DynamoDbTable.globalSecondaryIndexes,provisionedThroughput,val,DynamoDbProvisionedThroughput,,val,containment owner,
psm,awspsm-storage.emf,DynamoDbGlobalSecondaryIndex,False,DynamoDbTable.globalSecondaryIndexes,DynamoDbTable.globalSecondaryIndexes,onDemandThroughput,val,DynamoDbOnDemandThroughput,,val,containment owner,
psm,awspsm-storage.emf,DynamoDbKeySchemaElement,False,DynamoDbTable.keySchema; DynamoDbLocalSecondaryIndex.keySchema; DynamoDbGlobalSecondaryIndex.keySchema,DynamoDbTable.keySchema; DynamoDbLocalSecondaryIndex.keySchema; DynamoDbGlobalSecondaryIndex.keySchema,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
psm,awspsm-storage.emf,DynamoDbLocalSecondaryIndex,False,DynamoDbTable.localSecondaryIndexes,DynamoDbTable.localSecondaryIndexes,keySchema,val,DynamoDbKeySchemaElement,,val,containment owner,
psm,awspsm-storage.emf,DynamoDbLocalSecondaryIndex,False,DynamoDbTable.localSecondaryIndexes,DynamoDbTable.localSecondaryIndexes,projection,val,DynamoDbProjection,,val,containment owner,
psm,awspsm-storage.emf,DynamoDbOnDemandThroughput,False,DynamoDbTable.onDemandThroughput; DynamoDbGlobalSecondaryIndex.onDemandThroughput,DynamoDbTable.onDemandThroughput; DynamoDbGlobalSecondaryIndex.onDemandThroughput,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
psm,awspsm-storage.emf,DynamoDbProjection,False,DynamoDbLocalSecondaryIndex.projection; DynamoDbGlobalSecondaryIndex.projection,DynamoDbLocalSecondaryIndex.projection; DynamoDbGlobalSecondaryIndex.projection,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
psm,awspsm-storage.emf,DynamoDbProvisionedThroughput,False,DynamoDbTable.provisionedThroughput; DynamoDbGlobalSecondaryIndex.provisionedThroughput,DynamoDbTable.provisionedThroughput; DynamoDbGlobalSecondaryIndex.provisionedThroughput,,,,,review: multiple-containment-candidate,leaf classifier,multiple-containment-candidate
psm,awspsm-storage.emf,DynamoDbReplicaSpecification,False,DynamoDbTable.replicas,DynamoDbTable.replicas,kmsKey,ref,KmsKey,,ref,cross-link,
psm,awspsm-storage.emf,DynamoDbSseSpecification,False,DynamoDbTable.sseSpecification,DynamoDbTable.sseSpecification,kmsKey,ref,KmsKey,,ref,cross-link,
psm,awspsm-compute.emf,DynamoDbStreamLambdaEventSourceMapping,False,AwsLambdaFunction.eventSourceMappings; SamStack.resources,AwsLambdaFunction.eventSourceMappings; SamStack.resources,table,ref,DynamoDbTable,,review: multiple-containment-candidate,cross-link,multiple-containment-candidate
psm,awspsm-storage.emf,DynamoDbStreamSpecification,False,DynamoDbTable.streamSpecification,DynamoDbTable.streamSpecification,,,,,ok,leaf classifier,
psm,awspsm-storage.emf,DynamoDbTable,False,SamStack.resources,SamStack.resources,attributeDefinitions,val,DynamoDbAttributeDefinition,,val,containment owner,
psm,awspsm-storage.emf,DynamoDbTable,False,SamStack.resources,SamStack.resources,keySchema,val,DynamoDbKeySchemaElement,,val,containment owner,
psm,awspsm-storage.emf,DynamoDbTable,False,SamStack.resources,SamStack.resources,localSecondaryIndexes,val,DynamoDbLocalSecondaryIndex,,val,containment owner,
psm,awspsm-storage.emf,DynamoDbTable,False,SamStack.resources,SamStack.resources,globalSecondaryIndexes,val,DynamoDbGlobalSecondaryIndex,,val,containment owner,
psm,awspsm-storage.emf,DynamoDbTable,False,SamStack.resources,SamStack.resources,replicas,val,DynamoDbReplicaSpecification,,val,containment owner,
psm,awspsm-storage.emf,DynamoDbTable,False,SamStack.resources,SamStack.resources,provisionedThroughput,val,DynamoDbProvisionedThroughput,,val,containment owner,
psm,awspsm-storage.emf,DynamoDbTable,False,SamStack.resources,SamStack.resources,onDemandThroughput,val,DynamoDbOnDemandThroughput,,val,containment owner,
psm,awspsm-storage.emf,DynamoDbTable,False,SamStack.resources,SamStack.resources,streamSpecification,val,DynamoDbStreamSpecification,,val,containment owner,
psm,awspsm-storage.emf,DynamoDbTable,False,SamStack.resources,SamStack.resources,timeToLiveSpecification,val,DynamoDbTimeToLiveSpecification,,val,containment owner,
psm,awspsm-storage.emf,DynamoDbTable,False,SamStack.resources,SamStack.resources,sseSpecification,val,DynamoDbSseSpecification,,val,containment owner,
psm,awspsm-storage.emf,DynamoDbTable,False,SamStack.resources,SamStack.resources,backupPolicy,val,DynamoDbBackupPolicy,,val,containment owner,
psm,awspsm-storage.emf,DynamoDbTable,False,SamStack.resources,SamStack.resources,resourcePolicy,val,IamPolicyDocument,,val,containment owner,
psm,awspsm-storage.emf,DynamoDbTable,False,SamStack.resources,SamStack.resources,kmsKey,ref,KmsKey,,ref,cross-link,
psm,awspsm-storage.emf,DynamoDbTimeToLiveSpecification,False,DynamoDbTable.timeToLiveSpecification,DynamoDbTable.timeToLiveSpecification,,,,,ok,leaf classifier,
psm,awspsm-events.emf,EventBridgeApiDestination,False,SamStack.resources,SamStack.resources,connection,ref,EventBridgeConnection,,ref,cross-link,
psm,awspsm-events.emf,EventBridgeApiKeyAuthParameters,False,EventBridgeConnection.authParameters,EventBridgeConnection.authParameters,apiKeyValue,val,ValueExpression,,val,containment owner,
psm,awspsm-events.emf,EventBridgeArchive,False,SamStack.resources,SamStack.resources,eventSourceBus,ref,EventBridgeBus,archives,ref,cross-link,
psm,awspsm-events.emf,EventBridgeAuthParameters,True,EventBridgeConnection.authParameters,EventBridgeConnection.authParameters,,,,,ok,leaf classifier,
psm,awspsm-events.emf,EventBridgeBasicAuthParameters,False,EventBridgeConnection.authParameters,EventBridgeConnection.authParameters,username,val,ValueExpression,,val,containment owner,
psm,awspsm-events.emf,EventBridgeBasicAuthParameters,False,EventBridgeConnection.authParameters,EventBridgeConnection.authParameters,password,val,ValueExpression,,val,containment owner,
psm,awspsm-events.emf,EventBridgeBatchTargetParameters,False,EventBridgeTarget.parameters,EventBridgeTarget.parameters,,,,,ok,leaf classifier,
psm,awspsm-events.emf,EventBridgeBus,False,SamStack.resources,SamStack.resources,rules,ref,EventBridgeRule,bus,ref,cross-link,
psm,awspsm-events.emf,EventBridgeBus,False,SamStack.resources,SamStack.resources,archives,ref,EventBridgeArchive,eventSourceBus,ref,cross-link,
psm,awspsm-events.emf,EventBridgeBus,False,SamStack.resources,SamStack.resources,policies,ref,EventBridgeBusPolicy,bus,ref,cross-link,
psm,awspsm-events.emf,EventBridgeBusPolicy,False,SamStack.resources,SamStack.resources,policyDocument,val,IamPolicyDocument,,val,containment owner,
psm,awspsm-events.emf,EventBridgeBusPolicy,False,SamStack.resources,SamStack.resources,bus,ref,EventBridgeBus,policies,ref,cross-link,
psm,awspsm-events.emf,EventBridgeConnection,False,SamStack.resources,SamStack.resources,authParameters,val,EventBridgeAuthParameters,,val,containment owner,
psm,awspsm-events.emf,EventBridgeConnection,False,SamStack.resources,SamStack.resources,invocationHttpParameters,val,EventBridgeHttpParameters,,val,containment owner,
psm,awspsm-events.emf,EventBridgeFlexibleTimeWindow,False,EventBridgeSchedule.flexibleTimeWindow,EventBridgeSchedule.flexibleTimeWindow,,,,,ok,leaf classifier,
psm,awspsm-events.emf,EventBridgeHttpParameters,False,EventBridgeOAuthParameters.oauthHttpParameters; EventBridgeConnection.invocationHttpParameters,EventBridgeOAuthParameters.oauthHttpParameters; EventBridgeConnection.invocationHttpParameters,headerParameters,val,HttpParameter,,review: multiple-containment-candidate,containment owner,multiple-containment-candidate
psm,awspsm-events.emf,EventBridgeHttpParameters,False,EventBridgeOAuthParameters.oauthHttpParameters; EventBridgeConnection.invocationHttpParameters,EventBridgeOAuthParameters.oauthHttpParameters; EventBridgeConnection.invocationHttpParameters,queryStringParameters,val,HttpParameter,,val,containment owner,multiple-containment-candidate
psm,awspsm-events.emf,EventBridgeHttpParameters,False,EventBridgeOAuthParameters.oauthHttpParameters; EventBridgeConnection.invocationHttpParameters,EventBridgeOAuthParameters.oauthHttpParameters; EventBridgeConnection.invocationHttpParameters,bodyParameters,val,HttpParameter,,val,containment owner,multiple-containment-candidate
psm,awspsm-events.emf,EventBridgeHttpTargetParameters,False,EventBridgeTarget.parameters,EventBridgeTarget.parameters,headerParameters,val,HttpParameter,,val,containment owner,
psm,awspsm-events.emf,EventBridgeHttpTargetParameters,False,EventBridgeTarget.parameters,EventBridgeTarget.parameters,queryStringParameters,val,HttpParameter,,val,containment owner,
psm,awspsm-events.emf,EventBridgeHttpTargetParameters,False,EventBridgeTarget.parameters,EventBridgeTarget.parameters,pathParameterValues,val,HttpParameter,,val,containment owner,
psm,awspsm-events.emf,EventBridgeInputTransformer,False,EventBridgeTarget.inputTransformer,EventBridgeTarget.inputTransformer,,,,,ok,leaf classifier,
psm,awspsm-integrations.emf,EventBridgeLambdaTargetView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,rule,ref,EventBridgeRule,,ref,cross-link,
psm,awspsm-integrations.emf,EventBridgeLambdaTargetView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,targetRow,ref,EventBridgeTarget,,ref,cross-link,
psm,awspsm-integrations.emf,EventBridgeLambdaTargetView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,function,ref,AwsLambdaFunction,,ref,cross-link,
psm,awspsm-integrations.emf,EventBridgeLambdaTargetView,False,AwsPsmModel.relationshipViews,AwsPsmModel.relationshipViews,permission,ref,LambdaPermission,,ref,cross-link,
psm,awspsm-events.emf,EventBridgeOAuthParameters,False,EventBridgeConnection.authParameters,EventBridgeConnection.authParameters,clientId,val,ValueExpression,,val,containment owner,
psm,awspsm-events.emf,EventBridgeOAuthParameters,False,EventBridgeConnection.authParameters,EventBridgeConnection.authParameters,clientSecret,val,ValueExpression,,val,containment owner,
psm,awspsm-events.emf,EventBridgeOAuthParameters,False,EventBridgeConnection.authParameters,EventBridgeConnection.authParameters,oauthHttpParameters,val,EventBridgeHttpParameters,,val,containment owner,
psm,awspsm-events.emf,EventBridgePipe,False,SamStack.resources,SamStack.resources,sourceResource,ref,AwsResource,,ref,cross-link,
psm,awspsm-events.emf,EventBridgePipe,False,SamStack.resources,SamStack.resources,targetResource,ref,AwsResource,,ref,cross-link,
psm,awspsm-events.emf,EventBridgePipe,False,SamStack.resources,SamStack.resources,enrichmentFunction,ref,AwsLambdaFunction,,ref,cross-link,
psm,awspsm-events.emf,EventBridgePipe,False,SamStack.resources,SamStack.resources,role,ref,IamRole,,ref,cross-link,
psm,awspsm-events.emf,EventBridgeRule,False,SamStack.resources,SamStack.resources,eventPattern,val,EventPattern,,val,containment owner,
psm,awspsm-events.emf,EventBridgeRule,False,SamStack.resources,SamStack.resources,targets,val,EventBridgeTarget,,val,containment owner,
psm,awspsm-events.emf,EventBridgeRule,False,SamStack.resources,SamStack.resources,bus,ref,EventBridgeBus,rules,ref,cross-link,
psm,awspsm-events.emf,EventBridgeSchedule,False,SamStack.resources,SamStack.resources,flexibleTimeWindow,val,EventBridgeFlexibleTimeWindow,,val,containment owner,
psm,awspsm-events.emf,EventBridgeSchedule,False,SamStack.resources,SamStack.resources,target,val,EventBridgeTarget,,val,containment owner,
psm,awspsm-events.emf,EventBridgeSchedule,False,SamStack.resources,SamStack.resources,role,ref,IamRole,,ref,cross-link,
psm,awspsm-events.emf,EventBridgeSqsTargetParameters,False,EventBridgeTarget.parameters,EventBridgeTarget.parameters,,,,,ok,leaf classifier,
